round_shots,30,65,25
round_queries,30,195,675
round_k,1,4,13
round_shots,39,60,25
round_queries,39,180,675
round_k,1,4,13
round_shots,47,60,21
round_queries,47,180,609
round_k,1,4,14
round_shots,74,62,25
round_queries,74,186,675
round_k,1,4,13
round_shots,54,51,24
round_queries,54,153,648
round_k,1,4,13
round_shots,80,48,25
round_queries,80,144,675
round_k,1,4,13
round_shots,98,48,25
round_queries,98,144,675
round_k,1,4,13
round_shots,92,45,21
round_queries,92,135,609
round_k,1,4,14
round_shots,121,60,18
round_queries,121,180,558
round_k,1,4,15
round_shots,30,81,25
round_queries,30,243,675
round_k,1,4,13
round_shots,54,71,25
round_queries,54,213,675
round_k,1,4,13
round_shots,61,62,25
round_queries,61,186,675
round_k,1,4,13
round_shots,68,40,25
round_queries,68,120,675
round_k,1,4,13
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,47,56,24
round_queries,47,168,648
round_k,1,4,13
round_shots,47,65,16
round_queries,47,195,528
round_k,1,5,16
round_shots,30,42,24
round_queries,30,126,648
round_k,1,4,13
round_shots,39,91,13
round_queries,39,273,455
round_k,1,5,17
round_shots,39,63,25
round_queries,39,189,675
round_k,1,4,13
round_shots,39,66,17
round_queries,39,198,527
round_k,1,4,15
round_shots,54,43,25
round_queries,54,129,675
round_k,1,4,13
round_shots,61,42,25
round_queries,61,126,675
round_k,1,4,13
round_shots,54,74,21
round_queries,54,222,609
round_k,1,4,14
round_shots,115,62,21
round_queries,115,186,609
round_k,1,4,14
round_shots,61,63,25
round_queries,61,189,675
round_k,1,4,13
round_shots,39,74,24
round_queries,39,222,648
round_k,1,4,13
round_shots,54,45,25
round_queries,54,135,675
round_k,1,4,13
round_shots,80,40,25
round_queries,80,120,675
round_k,1,4,13
round_shots,104,80,21
round_queries,104,240,609
round_k,1,4,14
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,47,42,21
round_queries,47,126,609
round_k,1,4,14
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,74,51,25
round_queries,74,153,675
round_k,1,4,13
round_shots,30,68,21
round_queries,30,204,609
round_k,1,4,14
round_shots,74,48,24
round_queries,74,144,648
round_k,1,4,13
round_shots,39,54,24
round_queries,39,162,648
round_k,1,4,13
round_shots,39,40,20
round_queries,39,120,580
round_k,1,4,14
round_shots,74,71,20
round_queries,74,213,580
round_k,1,4,14
round_shots,74,75,23
round_queries,74,225,621
round_k,1,4,13
round_shots,30,45,13
round_queries,30,135,403
round_k,1,4,15
round_shots,47,59,21
round_queries,47,177,609
round_k,1,4,14
round_shots,47,56,21
round_queries,47,168,609
round_k,1,4,14
round_shots,54,57,25
round_queries,54,171,675
round_k,1,4,13
round_shots,54,43,21
round_queries,54,129,609
round_k,1,4,14
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,30,80,12
round_queries,30,240,444
round_k,1,4,18
round_shots,74,86,24
round_queries,74,258,648
round_k,1,4,13
round_shots,121,68,21
round_queries,121,204,609
round_k,1,4,14
round_shots,68,75,24
round_queries,68,225,648
round_k,1,4,13
round_shots,54,69,13
round_queries,54,207,403
round_k,1,4,15
round_shots,39,54,13
round_queries,39,162,403
round_k,1,4,15
round_shots,54,56,21
round_queries,54,168,609
round_k,1,4,14
round_shots,30,42,24
round_queries,30,126,648
round_k,1,4,13
round_shots,30,40,25
round_queries,30,120,675
round_k,1,4,13
round_shots,39,43,21
round_queries,39,129,609
round_k,1,4,14
round_shots,104,43,21
round_queries,104,129,609
round_k,1,4,14
round_shots,47,69,24
round_queries,47,207,648
round_k,1,4,13
round_shots,39,48,21
round_queries,39,144,609
round_k,1,4,14
round_shots,68,53,24
round_queries,68,159,648
round_k,1,4,13
round_shots,54,57,21
round_queries,54,171,609
round_k,1,4,14
round_shots,61,42,21
round_queries,61,126,609
round_k,1,4,14
round_shots,80,48,21
round_queries,80,144,609
round_k,1,4,14
round_shots,61,53,24
round_queries,61,159,648
round_k,1,4,13
round_shots,92,40,21
round_queries,92,120,609
round_k,1,4,14
round_shots,80,43,21
round_queries,80,129,609
round_k,1,4,14
round_shots,39,69,25
round_queries,39,207,675
round_k,1,4,13
round_shots,61,42,24
round_queries,61,126,648
round_k,1,4,13
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,68,72,21
round_queries,68,216,609
round_k,1,4,14
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,137,66,21
round_queries,137,198,609
round_k,1,4,14
round_shots,47,43,21
round_queries,47,129,609
round_k,1,4,14
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,39,72,21
round_queries,39,216,609
round_k,1,4,14
round_shots,74,45,21
round_queries,74,135,609
round_k,1,4,14
round_shots,104,62,15
round_queries,104,186,495
round_k,1,5,16
round_shots,30,51,18
round_queries,30,153,558
round_k,1,4,15
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,54,63,14
round_queries,54,189,490
round_k,1,5,17
round_shots,47,72,21
round_queries,47,216,609
round_k,1,4,14
round_shots,47,83,21
round_queries,47,249,609
round_k,1,4,14
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,47,50,24
round_queries,47,150,648
round_k,1,4,13
round_shots,30,40,15
round_queries,30,120,435
round_k,1,4,14
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,61,51,25
round_queries,61,153,675
round_k,1,4,13
round_shots,47,66,25
round_queries,47,198,675
round_k,1,4,13
round_shots,92,48,24
round_queries,92,144,648
round_k,1,4,13
round_shots,47,45,24
round_queries,47,135,648
round_k,1,4,13
round_shots,92,43,25
round_queries,92,129,675
round_k,1,4,13
round_shots,47,48,25
round_queries,47,144,675
round_k,1,4,13
round_shots,61,45,24
round_queries,61,135,648
round_k,1,4,13
round_shots,30,50,20
round_queries,30,150,580
round_k,1,4,14
round_shots,61,48,21
round_queries,61,144,609
round_k,1,4,14
round_shots,54,57,24
round_queries,54,171,648
round_k,1,4,13
round_shots,39,89,24
round_queries,39,267,648
round_k,1,4,13
round_shots,74,77,16
round_queries,74,231,528
round_k,1,5,16
round_shots,98,57,25
round_queries,98,171,675
round_k,1,4,13
round_shots,61,43,21
round_queries,61,129,609
round_k,1,4,14
round_shots,30,40,25
round_queries,30,120,675
round_k,1,4,13
round_shots,61,67,14
round_queries,61,201,490
round_k,1,5,17
round_shots,30,48,21
round_queries,30,144,609
round_k,1,4,14
round_shots,39,60,24
round_queries,39,180,648
round_k,1,4,13
round_shots,47,43,25
round_queries,47,129,675
round_k,1,4,13
round_shots,80,75,11
round_queries,80,225,363
round_k,1,5,16
round_shots,92,43,21
round_queries,92,129,609
round_k,1,4,14
round_shots,74,59,24
round_queries,74,177,648
round_k,1,4,13
round_shots,39,67,9
round_queries,39,201,387
round_k,1,5,21
round_shots,39,60,24
round_queries,39,180,648
round_k,1,4,13
round_shots,39,43,24
round_queries,39,129,648
round_k,1,4,13
round_shots,47,66,24
round_queries,47,198,648
round_k,1,4,13
round_shots,30,47,21
round_queries,30,141,609
round_k,1,4,14
round_shots,39,57,24
round_queries,39,171,648
round_k,1,4,13
round_shots,54,87,9
round_queries,54,261,387
round_k,1,6,21
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,61,53,21
round_queries,61,159,609
round_k,1,4,14
round_shots,68,45,25
round_queries,68,135,675
round_k,1,4,13
round_shots,54,71,24
round_queries,54,213,648
round_k,1,4,13
round_shots,47,62,14
round_queries,47,186,490
round_k,1,5,17
round_shots,115,57,25
round_queries,115,171,675
round_k,1,4,13
round_shots,47,69,21
round_queries,47,207,609
round_k,1,4,14
round_shots,39,53,23
round_queries,39,159,621
round_k,1,4,13
round_shots,143,40,24
round_queries,143,120,648
round_k,1,4,13
round_shots,61,48,13
round_queries,61,144,403
round_k,1,4,15
round_shots,47,83,24
round_queries,47,249,648
round_k,1,4,13
round_shots,68,59,21
round_queries,68,177,609
round_k,1,4,14
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,54,42,24
round_queries,54,126,648
round_k,1,4,13
round_shots,80,40,24
round_queries,80,120,648
round_k,1,4,13
round_shots,68,89,21
round_queries,68,267,609
round_k,1,4,14
round_shots,74,62,15
round_queries,74,186,435
round_k,1,4,14
round_shots,54,42,13
round_queries,54,126,403
round_k,1,4,15
round_shots,47,48,24
round_queries,47,144,648
round_k,1,4,13
round_shots,80,43,21
round_queries,80,129,609
round_k,1,4,14
round_shots,30,78,12
round_queries,30,234,444
round_k,1,4,18
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,39,80,21
round_queries,39,240,609
round_k,1,4,14
round_shots,54,68,16
round_queries,54,204,528
round_k,1,5,16
round_shots,39,43,18
round_queries,39,129,558
round_k,1,4,15
round_shots,61,50,21
round_queries,61,150,609
round_k,1,4,14
round_shots,30,56,21
round_queries,30,168,609
round_k,1,4,14
round_shots,68,54,24
round_queries,68,162,648
round_k,1,4,13
round_shots,54,59,17
round_queries,54,177,459
round_k,1,4,13
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,47,57,21
round_queries,47,171,609
round_k,1,4,14
round_shots,39,59,21
round_queries,39,177,609
round_k,1,4,14
round_shots,47,68,16
round_queries,47,204,528
round_k,1,5,16
round_shots,54,63,15
round_queries,54,189,435
round_k,1,4,14
round_shots,121,50,24
round_queries,121,150,648
round_k,1,4,13
round_shots,61,45,18
round_queries,61,135,558
round_k,1,4,15
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,68,48,21
round_queries,68,144,609
round_k,1,4,14
round_shots,54,93,11
round_queries,54,279,429
round_k,1,6,19
round_shots,54,72,13
round_queries,54,216,455
round_k,1,5,17
round_shots,61,62,24
round_queries,61,186,648
round_k,1,4,13
round_shots,110,63,24
round_queries,110,189,648
round_k,1,4,13
round_shots,30,40,25
round_queries,30,120,675
round_k,1,4,13
round_shots,126,75,16
round_queries,126,225,528
round_k,1,5,16
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,74,43,21
round_queries,74,129,609
round_k,1,4,14
round_shots,61,80,13
round_queries,61,240,403
round_k,1,4,15
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,74,57,21
round_queries,74,171,609
round_k,1,4,14
round_shots,47,42,24
round_queries,47,126,648
round_k,1,4,13
round_shots,54,40,25
round_queries,54,120,675
round_k,1,4,13
round_shots,30,48,24
round_queries,30,144,648
round_k,1,4,13
round_shots,80,48,21
round_queries,80,144,609
round_k,1,4,14
round_shots,61,67,14
round_queries,61,201,490
round_k,1,5,17
round_shots,92,42,24
round_queries,92,126,648
round_k,1,4,13
round_shots,39,63,25
round_queries,39,189,675
round_k,1,4,13
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,54,90,25
round_queries,54,270,675
round_k,1,4,13
round_shots,54,60,25
round_queries,54,180,675
round_k,1,4,13
round_shots,92,51,15
round_queries,92,153,435
round_k,1,4,14
round_shots,68,66,14
round_queries,68,198,490
round_k,1,5,17
round_shots,121,66,21
round_queries,121,198,609
round_k,1,4,14
round_shots,47,43,21
round_queries,47,129,609
round_k,1,4,14
round_shots,61,51,25
round_queries,61,153,675
round_k,1,4,13
round_shots,30,53,24
round_queries,30,159,648
round_k,1,4,13
round_shots,92,43,24
round_queries,92,129,648
round_k,1,4,13
round_shots,39,85,14
round_queries,39,255,490
round_k,1,5,17
round_shots,39,54,21
round_queries,39,162,609
round_k,1,4,14
round_shots,30,62,13
round_queries,30,186,455
round_k,1,5,17
round_shots,86,66,24
round_queries,86,198,648
round_k,1,4,13
round_shots,74,57,21
round_queries,74,171,609
round_k,1,4,14
round_shots,92,62,24
round_queries,92,186,648
round_k,1,4,13
round_shots,61,74,14
round_queries,61,222,490
round_k,1,5,17
round_shots,54,72,16
round_queries,54,216,528
round_k,1,5,16
round_shots,30,59,25
round_queries,30,177,675
round_k,1,4,13
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,47,43,24
round_queries,47,129,648
round_k,1,4,13
round_shots,39,63,24
round_queries,39,189,648
round_k,1,4,13
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,47,57,24
round_queries,47,171,648
round_k,1,4,13
round_shots,47,72,25
round_queries,47,216,675
round_k,1,4,13
round_shots,110,42,17
round_queries,110,126,459
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,92,48,21
round_queries,92,144,609
round_k,1,4,14
round_shots,39,43,21
round_queries,39,129,609
round_k,1,4,14
round_shots,30,81,24
round_queries,30,243,648
round_k,1,4,13
round_shots,74,53,24
round_queries,74,159,648
round_k,1,4,13
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,39,62,16
round_queries,39,186,528
round_k,1,5,16
round_shots,61,42,24
round_queries,61,126,648
round_k,1,4,13
round_shots,61,81,25
round_queries,61,243,675
round_k,1,4,13
round_shots,54,45,25
round_queries,54,135,675
round_k,1,4,13
round_shots,30,43,20
round_queries,30,129,580
round_k,1,4,14
round_shots,61,43,25
round_queries,61,129,675
round_k,1,4,13
round_shots,61,48,18
round_queries,61,144,558
round_k,1,4,15
round_shots,47,45,25
round_queries,47,135,675
round_k,1,4,13
round_shots,39,45,21
round_queries,39,135,609
round_k,1,4,14
round_shots,110,48,25
round_queries,110,144,675
round_k,1,4,13
round_shots,54,63,24
round_queries,54,189,648
round_k,1,4,13
round_shots,47,42,25
round_queries,47,126,675
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,61,40,25
round_queries,61,120,675
round_k,1,4,13
round_shots,54,48,25
round_queries,54,144,675
round_k,1,4,13
round_shots,74,54,21
round_queries,74,162,609
round_k,1,4,14
round_shots,30,45,24
round_queries,30,135,648
round_k,1,4,13
round_shots,68,43,24
round_queries,68,129,648
round_k,1,4,13
round_shots,68,50,25
round_queries,68,150,675
round_k,1,4,13
round_shots,54,43,25
round_queries,54,129,675
round_k,1,4,13
round_shots,98,84,25
round_queries,98,252,675
round_k,1,4,13
round_shots,47,68,21
round_queries,47,204,609
round_k,1,4,14
round_shots,54,69,21
round_queries,54,207,609
round_k,1,4,14
round_shots,54,50,21
round_queries,54,150,609
round_k,1,4,14
round_shots,54,80,21
round_queries,54,240,609
round_k,1,4,14
round_shots,104,40,24
round_queries,104,120,648
round_k,1,4,13
round_shots,47,60,24
round_queries,47,180,648
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,68,77,25
round_queries,68,231,675
round_k,1,4,13
round_shots,92,43,25
round_queries,92,129,675
round_k,1,4,13
round_shots,47,50,12
round_queries,47,150,444
round_k,1,4,18
round_shots,39,40,18
round_queries,39,120,558
round_k,1,4,15
round_shots,47,60,25
round_queries,47,180,675
round_k,1,4,13
round_shots,39,56,21
round_queries,39,168,609
round_k,1,4,14
round_shots,92,79,16
round_queries,92,237,528
round_k,1,5,16
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,86,47,20
round_queries,86,141,580
round_k,1,4,14
round_shots,30,78,24
round_queries,30,234,648
round_k,1,4,13
round_shots,61,60,25
round_queries,61,180,675
round_k,1,4,13
round_shots,39,69,25
round_queries,39,207,675
round_k,1,4,13
round_shots,47,54,21
round_queries,47,162,609
round_k,1,4,14
round_shots,30,40,24
round_queries,30,120,648
round_k,1,4,13
round_shots,47,51,25
round_queries,47,153,675
round_k,1,4,13
round_shots,54,54,21
round_queries,54,162,609
round_k,1,4,14
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,74,83,14
round_queries,74,249,490
round_k,1,5,17
round_shots,47,89,24
round_queries,47,267,648
round_k,1,4,13
round_shots,68,69,17
round_queries,68,207,459
round_k,1,4,13
round_shots,30,81,24
round_queries,30,243,648
round_k,1,4,13
round_shots,39,72,16
round_queries,39,216,528
round_k,1,5,16
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,92,47,25
round_queries,92,141,675
round_k,1,4,13
round_shots,30,63,21
round_queries,30,189,609
round_k,1,4,14
round_shots,39,63,25
round_queries,39,189,675
round_k,1,4,13
round_shots,30,43,21
round_queries,30,129,609
round_k,1,4,14
round_shots,74,40,25
round_queries,74,120,675
round_k,1,4,13
round_shots,30,62,16
round_queries,30,186,528
round_k,1,5,16
round_shots,110,40,21
round_queries,110,120,609
round_k,1,4,14
round_shots,61,60,24
round_queries,61,180,648
round_k,1,4,13
round_shots,54,78,21
round_queries,54,234,609
round_k,1,4,14
round_shots,74,45,20
round_queries,74,135,580
round_k,1,4,14
round_shots,68,63,25
round_queries,68,189,675
round_k,1,4,13
round_shots,39,54,20
round_queries,39,162,580
round_k,1,4,14
round_shots,39,42,25
round_queries,39,126,675
round_k,1,4,13
round_shots,86,80,21
round_queries,86,240,609
round_k,1,4,14
round_shots,47,47,24
round_queries,47,141,648
round_k,1,4,13
round_shots,30,64,14
round_queries,30,192,490
round_k,1,5,17
round_shots,39,42,21
round_queries,39,126,609
round_k,1,4,14
round_shots,115,63,25
round_queries,115,189,675
round_k,1,4,13
round_shots,47,48,24
round_queries,47,144,648
round_k,1,4,13
round_shots,47,56,18
round_queries,47,168,558
round_k,1,4,15
round_shots,180,53,21
round_queries,180,159,609
round_k,1,4,14
round_shots,74,54,25
round_queries,74,162,675
round_k,1,4,13
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,80,95,11
round_queries,80,285,429
round_k,1,6,19
round_shots,68,53,21
round_queries,68,159,609
round_k,1,4,14
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,39,66,14
round_queries,39,198,490
round_k,1,5,17
round_shots,61,63,21
round_queries,61,189,609
round_k,1,4,14
round_shots,98,54,24
round_queries,98,162,648
round_k,1,4,13
round_shots,61,47,24
round_queries,61,141,648
round_k,1,4,13
round_shots,61,84,24
round_queries,61,252,648
round_k,1,4,13
round_shots,54,72,14
round_queries,54,216,490
round_k,1,5,17
round_shots,39,53,18
round_queries,39,159,558
round_k,1,4,15
round_shots,68,48,25
round_queries,68,144,675
round_k,1,4,13
round_shots,54,64,16
round_queries,54,192,528
round_k,1,5,16
round_shots,30,65,24
round_queries,30,195,648
round_k,1,4,13
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,54,62,8
round_queries,54,186,296
round_k,1,5,18
round_shots,54,60,24
round_queries,54,180,648
round_k,1,4,13
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,47,78,21
round_queries,47,234,609
round_k,1,4,14
round_shots,54,43,24
round_queries,54,129,648
round_k,1,4,13
round_shots,80,80,21
round_queries,80,240,609
round_k,1,4,14
round_shots,30,54,25
round_queries,30,162,675
round_k,1,4,13
round_shots,92,75,14
round_queries,92,225,490
round_k,1,5,17
round_shots,30,81,16
round_queries,30,243,528
round_k,1,5,16
round_shots,39,62,14
round_queries,39,186,490
round_k,1,5,17
round_shots,39,69,24
round_queries,39,207,648
round_k,1,4,13
round_shots,54,57,24
round_queries,54,171,648
round_k,1,4,13
round_shots,68,50,25
round_queries,68,150,675
round_k,1,4,13
round_shots,68,42,21
round_queries,68,126,609
round_k,1,4,14
round_shots,47,48,25
round_queries,47,144,675
round_k,1,4,13
round_shots,30,60,21
round_queries,30,180,609
round_k,1,4,14
round_shots,47,78,21
round_queries,47,234,609
round_k,1,4,14
round_shots,74,91,14
round_queries,74,273,490
round_k,1,5,17
round_shots,98,50,25
round_queries,98,150,675
round_k,1,4,13
round_shots,80,53,25
round_queries,80,159,675
round_k,1,4,13
round_shots,68,78,21
round_queries,68,234,609
round_k,1,4,14
round_shots,54,57,24
round_queries,54,171,648
round_k,1,4,13
round_shots,54,75,24
round_queries,54,225,648
round_k,1,4,13
round_shots,30,72,13
round_queries,30,216,403
round_k,1,4,15
round_shots,30,83,25
round_queries,30,249,675
round_k,1,4,13
round_shots,80,63,24
round_queries,80,189,648
round_k,1,4,13
round_shots,74,54,25
round_queries,74,162,675
round_k,1,4,13
round_shots,39,51,21
round_queries,39,153,609
round_k,1,4,14
round_shots,68,43,24
round_queries,68,129,648
round_k,1,4,13
round_shots,68,66,17
round_queries,68,198,459
round_k,1,4,13
round_shots,30,50,25
round_queries,30,150,675
round_k,1,4,13
round_shots,30,51,24
round_queries,30,153,648
round_k,1,4,13
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,47,51,21
round_queries,47,153,609
round_k,1,4,14
round_shots,30,65,15
round_queries,30,195,435
round_k,1,4,14
round_shots,68,74,14
round_queries,68,222,490
round_k,1,5,17
round_shots,30,43,21
round_queries,30,129,609
round_k,1,4,14
round_shots,47,53,24
round_queries,47,159,648
round_k,1,4,13
round_shots,61,47,21
round_queries,61,141,609
round_k,1,4,14
round_shots,47,51,21
round_queries,47,153,609
round_k,1,4,14
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
