round_shots,30,65,25
round_shots,54,47,25
round_queries,54,141,675
round_k,1,4,13
round_shots,54,43,24
round_queries,54,129,648
round_k,1,4,13
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,39,75,8
round_queries,39,225,296
round_k,1,5,18
round_shots,30,59,21
round_queries,30,177,609
round_k,1,4,14
round_shots,68,64,14
round_queries,68,192,490
round_k,1,5,17
round_shots,61,53,25
round_queries,61,159,675
round_k,1,4,13
round_shots,54,53,21
round_queries,54,159,609
round_k,1,4,14
round_shots,39,48,21
round_queries,39,144,609
round_k,1,4,14
round_shots,39,65,13
round_queries,39,195,403
round_k,1,4,15
round_shots,61,62,10
round_queries,61,186,410
round_k,1,5,20
round_shots,68,45,21
round_queries,68,135,609
round_k,1,4,14
round_shots,47,71,21
round_queries,47,213,609
round_k,1,4,14
round_shots,54,71,13
round_queries,54,213,403
round_k,1,4,15
round_shots,47,45,25
round_queries,47,135,675
round_k,1,4,13
round_shots,47,56,25
round_queries,47,168,675
round_k,1,4,13
round_shots,30,48,21
round_queries,30,144,609
round_k,1,4,14
round_shots,86,45,25
round_queries,86,135,675
round_k,1,4,13
round_shots,47,85,14
round_queries,47,255,490
round_k,1,5,17
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,68,54,24
round_queries,68,162,648
round_k,1,4,13
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,61,48,24
round_queries,61,144,648
round_k,1,4,13
round_shots,61,70,16
round_queries,61,210,528
round_k,1,5,16
round_shots,54,54,24
round_queries,54,162,648
round_k,1,4,13
round_shots,61,45,15
round_queries,61,135,435
round_k,1,4,14
round_shots,54,66,21
round_queries,54,198,609
round_k,1,4,14
round_shots,74,42,24
round_queries,74,126,648
round_k,1,4,13
round_shots,30,40,25
round_queries,30,120,675
round_k,1,4,13
round_shots,74,85,14
round_queries,74,255,490
round_k,1,5,17
round_shots,54,98,24
round_queries,54,294,648
round_k,1,4,13
round_shots,61,53,21
round_queries,61,159,609
round_k,1,4,14
round_shots,30,48,25
round_queries,30,144,675
round_k,1,4,13
round_shots,61,51,24
round_queries,61,153,648
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,74,40,18
round_queries,74,120,558
round_k,1,4,15
round_shots,54,83,25
round_queries,54,249,675
round_k,1,4,13
round_shots,68,50,17
round_queries,68,150,527
round_k,1,4,15
round_shots,47,40,25
round_queries,47,120,675
round_k,1,4,13
round_shots,143,40,20
round_queries,143,120,580
round_k,1,4,14
round_shots,92,77,16
round_queries,92,231,528
round_k,1,5,16
round_shots,54,80,24
round_queries,54,240,648
round_k,1,4,13
round_shots,54,53,21
round_queries,54,159,609
round_k,1,4,14
round_shots,39,40,21
round_queries,39,120,609
round_k,1,4,14
round_shots,61,54,18
round_queries,61,162,558
round_k,1,4,15
round_shots,80,54,21
round_queries,80,162,609
round_k,1,4,14
round_shots,30,87,25
round_queries,30,261,675
round_k,1,4,13
round_shots,39,53,15
round_queries,39,159,435
round_k,1,4,14
round_shots,39,45,21
round_queries,39,135,609
round_k,1,4,14
round_shots,39,57,21
round_queries,39,171,609
round_k,1,4,14
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,47,45,21
round_queries,47,135,609
round_k,1,4,14
round_shots,61,68,21
round_queries,61,204,609
round_k,1,4,14
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,68,63,25
round_queries,68,189,675
round_k,1,4,13
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,30,66,14
round_queries,30,198,490
round_k,1,5,17
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,39,53,20
round_queries,39,159,580
round_k,1,4,14
round_shots,39,47,24
round_queries,39,141,648
round_k,1,4,13
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,47,42,24
round_queries,47,126,648
round_k,1,4,13
round_shots,68,66,14
round_queries,68,198,490
round_k,1,5,17
round_shots,86,59,25
round_queries,86,177,675
round_k,1,4,13
round_shots,30,70,16
round_queries,30,210,528
round_k,1,5,16
round_shots,54,40,25
round_queries,54,120,675
round_k,1,4,13
round_shots,74,56,15
round_queries,74,168,435
round_k,1,4,14
round_shots,47,66,24
round_queries,47,198,648
round_k,1,4,13
round_shots,47,70,14
round_queries,47,210,490
round_k,1,5,17
round_shots,104,101,11
round_queries,104,303,429
round_k,1,6,19
round_shots,30,74,21
round_queries,30,222,609
round_k,1,4,14
round_shots,47,64,14
round_queries,47,192,490
round_k,1,5,17
round_shots,47,69,24
round_queries,47,207,648
round_k,1,4,13
round_shots,92,47,21
round_queries,92,141,609
round_k,1,4,14
round_shots,30,53,21
round_queries,30,159,609
round_k,1,4,14
round_shots,39,57,24
round_queries,39,171,648
round_k,1,4,13
round_shots,98,40,25
round_queries,98,120,675
round_k,1,4,13
round_shots,30,48,25
round_queries,30,144,675
round_k,1,4,13
round_shots,39,57,21
round_queries,39,171,609
round_k,1,4,14
round_shots,39,68,25
round_queries,39,204,675
round_k,1,4,13
round_shots,54,69,25
round_queries,54,207,675
round_k,1,4,13
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,47,45,25
round_queries,47,135,675
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,30,68,25
round_queries,30,204,675
round_k,1,4,13
round_shots,30,56,21
round_queries,30,168,609
round_k,1,4,14
round_shots,92,40,25
round_queries,92,120,675
round_k,1,4,13
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,30,51,25
round_queries,30,153,675
round_k,1,4,13
round_shots,54,75,24
round_queries,54,225,648
round_k,1,4,13
round_shots,30,48,25
round_queries,30,144,675
round_k,1,4,13
round_shots,74,48,21
round_queries,74,144,609
round_k,1,4,14
round_shots,54,68,18
round_queries,54,204,558
round_k,1,4,15
round_shots,80,87,16
round_queries,80,261,528
round_k,1,5,16
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,74,57,24
round_queries,74,171,648
round_k,1,4,13
round_shots,54,68,24
round_queries,54,204,648
round_k,1,4,13
round_shots,86,42,24
round_queries,86,126,648
round_k,1,4,13
round_shots,74,71,24
round_queries,74,213,648
round_k,1,4,13
round_shots,39,85,10
round_queries,39,255,350
round_k,1,5,17
round_shots,30,48,24
round_queries,30,144,648
round_k,1,4,13
round_shots,68,43,21
round_queries,68,129,609
round_k,1,4,14
round_shots,47,62,14
round_queries,47,186,490
round_k,1,5,17
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,47,43,8
round_queries,47,129,296
round_k,1,4,18
round_shots,98,43,25
round_queries,98,129,675
round_k,1,4,13
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,39,62,14
round_queries,39,186,490
round_k,1,5,17
round_shots,30,59,25
round_queries,30,177,675
round_k,1,4,13
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,68,43,25
round_queries,68,129,675
round_k,1,4,13
round_shots,61,69,21
round_queries,61,207,609
round_k,1,4,14
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,68,57,24
round_queries,68,171,648
round_k,1,4,13
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,74,75,21
round_queries,74,225,609
round_k,1,4,14
round_shots,54,47,25
round_queries,54,141,675
round_k,1,4,13
round_shots,68,91,10
round_queries,68,273,390
round_k,1,6,19
round_shots,54,64,14
round_queries,54,192,490
round_k,1,5,17
round_shots,30,51,21
round_queries,30,153,609
round_k,1,4,14
round_shots,74,69,18
round_queries,74,207,558
round_k,1,4,15
round_shots,54,69,21
round_queries,54,207,609
round_k,1,4,14
round_shots,54,66,21
round_queries,54,198,609
round_k,1,4,14
round_shots,74,60,24
round_queries,74,180,648
round_k,1,4,13
round_shots,39,48,21
round_queries,39,144,609
round_k,1,4,14
round_shots,54,60,24
round_queries,54,180,648
round_k,1,4,13
round_shots,47,71,21
round_queries,47,213,609
round_k,1,4,14
round_shots,61,54,25
round_queries,61,162,675
round_k,1,4,13
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,54,42,21
round_queries,54,126,609
round_k,1,4,14
round_shots,47,50,21
round_queries,47,150,609
round_k,1,4,14
round_shots,47,50,24
round_queries,47,150,648
round_k,1,4,13
round_shots,39,45,24
round_queries,39,135,648
round_k,1,4,13
round_shots,92,48,25
round_queries,92,144,675
round_k,1,4,13
round_shots,30,85,14
round_queries,30,255,490
round_k,1,5,17
round_shots,61,48,21
round_queries,61,144,609
round_k,1,4,14
round_shots,92,40,25
round_queries,92,120,675
round_k,1,4,13
round_shots,61,43,24
round_queries,61,129,648
round_k,1,4,13
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,47,43,24
round_queries,47,129,648
round_k,1,4,13
round_shots,61,43,24
round_queries,61,129,648
round_k,1,4,13
round_shots,39,57,21
round_queries,39,171,609
round_k,1,4,14
round_shots,47,60,21
round_queries,47,180,609
round_k,1,4,14
round_shots,74,56,21
round_queries,74,168,609
round_k,1,4,14
round_shots,47,45,25
round_queries,47,135,675
round_k,1,4,13
round_shots,30,63,13
round_queries,30,189,403
round_k,1,4,15
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,54,89,14
round_queries,54,267,490
round_k,1,5,17
round_shots,61,66,21
round_queries,61,198,609
round_k,1,4,14
round_shots,80,77,21
round_queries,80,231,609
round_k,1,4,14
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,39,56,21
round_queries,39,168,609
round_k,1,4,14
round_shots,61,63,21
round_queries,61,189,609
round_k,1,4,14
round_shots,86,43,21
round_queries,86,129,609
round_k,1,4,14
round_shots,98,72,21
round_queries,98,216,609
round_k,1,4,14
round_shots,30,40,24
round_queries,30,120,648
round_k,1,4,13
round_shots,92,62,14
round_queries,92,186,490
round_k,1,5,17
round_shots,92,43,25
round_queries,92,129,675
round_k,1,4,13
round_shots,68,43,25
round_queries,68,129,675
round_k,1,4,13
round_shots,80,40,21
round_queries,80,120,609
round_k,1,4,14
round_shots,39,62,18
round_queries,39,186,558
round_k,1,4,15
round_shots,74,42,24
round_queries,74,126,648
round_k,1,4,13
round_shots,47,53,24
round_queries,47,159,648
round_k,1,4,13
round_shots,86,42,24
round_queries,86,126,648
round_k,1,4,13
round_shots,80,63,24
round_queries,80,189,648
round_k,1,4,13
round_shots,54,78,24
round_queries,54,234,648
round_k,1,4,13
round_shots,61,42,20
round_queries,61,126,580
round_k,1,4,14
round_shots,61,56,21
round_queries,61,168,609
round_k,1,4,14
round_shots,92,69,24
round_queries,92,207,648
round_k,1,4,13
round_shots,39,48,25
round_queries,39,144,675
round_k,1,4,13
round_shots,39,64,14
round_queries,39,192,490
round_k,1,5,17
round_shots,39,62,20
round_queries,39,186,580
round_k,1,4,14
round_shots,39,70,12
round_queries,39,210,444
round_k,1,5,18
round_shots,47,51,21
round_queries,47,153,609
round_k,1,4,14
round_shots,54,59,25
round_queries,54,177,675
round_k,1,4,13
round_shots,98,74,21
round_queries,98,222,609
round_k,1,4,14
round_shots,86,51,24
round_queries,86,153,648
round_k,1,4,13
round_shots,61,40,25
round_queries,61,120,675
round_k,1,4,13
round_shots,39,48,21
round_queries,39,144,609
round_k,1,4,14
round_shots,47,63,14
round_queries,47,189,490
round_k,1,5,17
round_shots,39,40,21
round_queries,39,120,609
round_k,1,4,14
round_shots,54,40,25
round_queries,54,120,675
round_k,1,4,13
round_shots,68,81,25
round_queries,68,243,675
round_k,1,4,13
round_shots,30,45,25
round_queries,30,135,675
round_k,1,4,13
round_shots,54,45,24
round_queries,54,135,648
round_k,1,4,13
round_shots,30,40,13
round_queries,30,120,403
round_k,1,4,15
round_shots,80,60,25
round_queries,80,180,675
round_k,1,4,13
round_shots,74,48,25
round_queries,74,144,675
round_k,1,4,13
round_shots,30,56,25
round_queries,30,168,675
round_k,1,4,13
round_shots,68,43,25
round_queries,68,129,675
round_k,1,4,13
round_shots,47,59,24
round_queries,47,177,648
round_k,1,4,13
round_shots,80,69,24
round_queries,80,207,648
round_k,1,4,13
round_shots,68,87,21
round_queries,68,261,609
round_k,1,4,14
round_shots,47,59,24
round_queries,47,177,648
round_k,1,4,13
round_shots,47,54,25
round_queries,47,162,675
round_k,1,4,13
round_shots,30,43,25
round_queries,30,129,675
round_k,1,4,13
round_shots,61,51,21
round_queries,61,153,609
round_k,1,4,14
round_shots,30,43,24
round_queries,30,129,648
round_k,1,4,13
round_shots,30,62,14
round_queries,30,186,490
round_k,1,5,17
round_shots,54,62,21
round_queries,54,186,609
round_k,1,4,14
round_shots,86,64,14
round_queries,86,192,490
round_k,1,5,17
round_shots,39,51,21
round_queries,39,153,609
round_k,1,4,14
round_shots,92,40,25
round_queries,92,120,675
round_k,1,4,13
round_shots,39,62,25
round_queries,39,186,675
round_k,1,4,13
round_shots,74,85,14
round_queries,74,255,490
round_k,1,5,17
round_shots,39,72,21
round_queries,39,216,609
round_k,1,4,14
round_shots,39,50,24
round_queries,39,150,648
round_k,1,4,13
round_shots,68,63,21
round_queries,68,189,609
round_k,1,4,14
round_shots,39,57,24
round_queries,39,171,648
round_k,1,4,13
round_shots,68,60,24
round_queries,68,180,648
round_k,1,4,13
round_shots,54,62,16
round_queries,54,186,528
round_k,1,5,16
round_shots,74,40,25
round_queries,74,120,675
round_k,1,4,13
round_shots,47,66,21
round_queries,47,198,609
round_k,1,4,14
round_shots,54,50,24
round_queries,54,150,648
round_k,1,4,13
round_shots,54,57,21
round_queries,54,171,609
round_k,1,4,14
round_shots,47,50,25
round_queries,47,150,675
round_k,1,4,13
round_shots,39,62,21
round_queries,39,186,609
round_k,1,4,14
round_shots,30,62,7
round_queries,30,186,287
round_k,1,5,20
round_shots,80,66,14
round_queries,80,198,490
round_k,1,5,17
round_shots,54,60,21
round_queries,54,180,609
round_k,1,4,14
round_shots,54,42,21
round_queries,54,126,609
round_k,1,4,14
round_shots,47,43,24
round_queries,47,129,648
round_k,1,4,13
round_shots,68,80,21
round_queries,68,240,609
round_k,1,4,14
round_shots,30,40,24
round_queries,30,120,648
round_k,1,4,13
round_shots,68,56,21
round_queries,68,168,609
round_k,1,4,14
round_shots,68,47,21
round_queries,68,141,609
round_k,1,4,14
round_shots,104,42,24
round_queries,104,126,648
round_k,1,4,13
round_shots,92,40,25
round_queries,92,120,675
round_k,1,4,13
round_shots,74,84,21
round_queries,74,252,609
round_k,1,4,14
round_shots,104,69,25
round_queries,104,207,675
round_k,1,4,13
round_shots,54,50,24
round_queries,54,150,648
round_k,1,4,13
round_shots,39,42,21
round_queries,39,126,609
round_k,1,4,14
round_shots,54,54,24
round_queries,54,162,648
round_k,1,4,13
round_shots,80,40,21
round_queries,80,120,609
round_k,1,4,14
round_shots,54,85,12
round_queries,54,255,444
round_k,1,5,18
round_shots,30,66,14
round_queries,30,198,490
round_k,1,5,17
round_shots,30,66,21
round_queries,30,198,609
round_k,1,4,14
round_shots,47,50,24
round_queries,47,150,648
round_k,1,4,13
round_shots,47,74,25
round_queries,47,222,675
round_k,1,4,13
round_shots,30,63,21
round_queries,30,189,609
round_k,1,4,14
round_shots,39,42,21
round_queries,39,126,609
round_k,1,4,14
round_shots,61,42,25
round_queries,61,126,675
round_k,1,4,13
round_shots,39,42,24
round_queries,39,126,648
round_k,1,4,13
round_shots,39,48,25
round_queries,39,144,675
round_k,1,4,13
round_shots,68,69,24
round_queries,68,207,648
round_k,1,4,13
round_shots,39,72,24
round_queries,39,216,648
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,54,40,24
round_queries,54,120,648
round_k,1,4,13
round_shots,74,51,24
round_queries,74,153,648
round_k,1,4,13
round_shots,39,62,16
round_queries,39,186,528
round_k,1,5,16
round_shots,30,57,25
round_queries,30,171,675
round_k,1,4,13
round_shots,110,40,24
round_queries,110,120,648
round_k,1,4,13
round_shots,47,69,24
round_queries,47,207,648
round_k,1,4,13
round_shots,54,56,24
round_queries,54,168,648
round_k,1,4,13
round_shots,86,54,21
round_queries,86,162,609
round_k,1,4,14
round_shots,74,84,21
round_queries,74,252,609
round_k,1,4,14
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,39,65,12
round_queries,39,195,444
round_k,1,5,18
round_shots,47,71,21
round_queries,47,213,609
round_k,1,4,14
round_shots,54,71,21
round_queries,54,213,609
round_k,1,4,14
round_shots,54,66,21
round_queries,54,198,609
round_k,1,4,14
round_shots,68,65,21
round_queries,68,195,609
round_k,1,4,14
round_shots,104,51,24
round_queries,104,153,648
round_k,1,4,13
round_shots,54,54,21
round_queries,54,162,609
round_k,1,4,14
round_shots,54,64,12
round_queries,54,192,444
round_k,1,5,18
round_shots,54,54,24
round_queries,54,162,648
round_k,1,4,13
round_shots,30,48,21
round_queries,30,144,609
round_k,1,4,14
round_shots,54,60,24
round_queries,54,180,648
round_k,1,4,13
round_shots,47,65,16
round_queries,47,195,528
round_k,1,5,16
round_shots,30,81,21
round_queries,30,243,609
round_k,1,4,14
round_shots,74,56,25
round_queries,74,168,675
round_k,1,4,13
round_shots,54,66,17
round_queries,54,198,527
round_k,1,4,15
round_shots,47,48,21
round_queries,47,144,609
round_k,1,4,14
round_shots,54,57,21
round_queries,54,171,609
round_k,1,4,14
round_shots,74,43,25
round_queries,74,129,675
round_k,1,4,13
round_shots,54,65,10
round_queries,54,195,350
round_k,1,5,17
round_shots,68,40,24
round_queries,68,120,648
round_k,1,4,13
round_shots,47,54,18
round_queries,47,162,558
round_k,1,4,15
round_shots,47,66,21
round_queries,47,198,609
round_k,1,4,14
round_shots,47,66,14
round_queries,47,198,490
round_k,1,5,17
round_shots,74,42,21
round_queries,74,126,609
round_k,1,4,14
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,68,78,21
round_queries,68,234,609
round_k,1,4,14
round_shots,47,42,21
round_queries,47,126,609
round_k,1,4,14
round_shots,47,45,17
round_queries,47,135,527
round_k,1,4,15
round_shots,39,66,12
round_queries,39,198,444
round_k,1,5,18
round_shots,61,53,24
round_queries,61,159,648
round_k,1,4,13
round_shots,92,50,13
round_queries,92,150,403
round_k,1,4,15
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,47,56,21
round_queries,47,168,609
round_k,1,4,14
round_shots,39,75,24
round_queries,39,225,648
round_k,1,4,13
round_shots,92,43,25
round_queries,92,129,675
round_k,1,4,13
round_shots,80,53,24
round_queries,80,159,648
round_k,1,4,13
round_shots,68,43,24
round_queries,68,129,648
round_k,1,4,13
round_shots,30,40,24
round_queries,30,120,648
round_k,1,4,13
round_shots,39,56,24
round_queries,39,168,648
round_k,1,4,13
round_shots,30,47,21
round_queries,30,141,609
round_k,1,4,14
round_shots,47,57,24
round_queries,47,171,648
round_k,1,4,13
round_shots,47,57,21
round_queries,47,171,609
round_k,1,4,14
round_shots,39,60,24
round_queries,39,180,648
round_k,1,4,13
round_shots,39,43,21
round_queries,39,129,609
round_k,1,4,14
round_shots,47,48,25
round_queries,47,144,675
round_k,1,4,13
round_shots,68,56,24
round_queries,68,168,648
round_k,1,4,13
round_shots,47,43,24
round_queries,47,129,648
round_k,1,4,13
round_shots,92,45,25
round_queries,92,135,675
round_k,1,4,13
round_shots,39,42,21
round_queries,39,126,609
round_k,1,4,14
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,61,45,25
round_queries,61,135,675
round_k,1,4,13
round_shots,80,63,21
round_queries,80,189,609
round_k,1,4,14
round_shots,80,59,21
round_queries,80,177,609
round_k,1,4,14
round_shots,86,57,25
round_queries,86,171,675
round_k,1,4,13
round_shots,39,40,21
round_queries,39,120,609
round_k,1,4,14
round_shots,30,50,25
round_queries,30,150,675
round_k,1,4,13
round_shots,30,60,21
round_queries,30,180,609
round_k,1,4,14
round_shots,54,50,18
round_queries,54,150,558
round_k,1,4,15
round_shots,74,43,24
round_queries,74,129,648
round_k,1,4,13
round_shots,39,42,15
round_queries,39,126,435
round_k,1,4,14
round_shots,61,71,25
round_queries,61,213,675
round_k,1,4,13
round_shots,39,62,18
round_queries,39,186,558
round_k,1,4,15
round_shots,47,48,21
round_queries,47,144,609
round_k,1,4,14
round_shots,68,42,21
round_queries,68,126,609
round_k,1,4,14
round_shots,47,54,21
round_queries,47,162,609
round_k,1,4,14
round_shots,61,42,25
round_queries,61,126,675
round_k,1,4,13
round_shots,61,57,21
round_queries,61,171,609
round_k,1,4,14
round_shots,39,43,21
round_queries,39,129,609
round_k,1,4,14
round_shots,54,62,14
round_queries,54,186,490
round_k,1,5,17
round_shots,30,89,14
round_queries,30,267,490
round_k,1,5,17
round_shots,39,75,24
round_queries,39,225,648
round_k,1,4,13
round_shots,61,63,21
round_queries,61,189,609
round_k,1,4,14
round_shots,39,50,21
round_queries,39,150,609
round_k,1,4,14
round_shots,30,51,25
round_queries,30,153,675
round_k,1,4,13
round_shots,61,42,25
round_queries,61,126,675
round_k,1,4,13
round_shots,30,40,21
