round_shots,30,65,25
round_queries,30,120,609
round_k,1,4,14
round_shots,86,48,25
round_queries,86,144,675
round_k,1,4,13
round_shots,30,74,24
round_queries,30,222,648
round_k,1,4,13
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,54,40,24
round_queries,54,120,648
round_k,1,4,13
round_shots,61,79,14
round_queries,61,237,490
round_k,1,5,17
round_shots,61,83,14
round_queries,61,249,490
round_k,1,5,17
round_shots,30,81,24
round_queries,30,243,648
round_k,1,4,13
round_shots,47,72,21
round_queries,47,216,609
round_k,1,4,14
round_shots,61,51,21
round_queries,61,153,609
round_k,1,4,14
round_shots,30,47,21
round_queries,30,141,609
round_k,1,4,14
round_shots,47,42,21
round_queries,47,126,609
round_k,1,4,14
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,39,78,18
round_queries,39,234,558
round_k,1,4,15
round_shots,110,57,24
round_queries,110,171,648
round_k,1,4,13
round_shots,61,62,16
round_queries,61,186,528
round_k,1,5,16
round_shots,39,75,24
round_queries,39,225,648
round_k,1,4,13
round_shots,61,93,8
round_queries,61,279,312
round_k,1,6,19
round_shots,39,43,21
round_queries,39,129,609
round_k,1,4,14
round_shots,61,45,25
round_queries,61,135,675
round_k,1,4,13
round_shots,39,66,25
round_queries,39,198,675
round_k,1,4,13
round_shots,54,40,24
round_queries,54,120,648
round_k,1,4,13
round_shots,30,66,8
round_queries,30,198,296
round_k,1,5,18
round_shots,30,72,21
round_queries,30,216,609
round_k,1,4,14
round_shots,39,62,16
round_queries,39,186,528
round_k,1,5,16
round_shots,54,48,25
round_queries,54,144,675
round_k,1,4,13
round_shots,30,59,21
round_queries,30,177,609
round_k,1,4,14
round_shots,47,42,17
round_queries,47,126,527
round_k,1,4,15
round_shots,61,48,24
round_queries,61,144,648
round_k,1,4,13
round_shots,68,81,16
round_queries,68,243,528
round_k,1,5,16
round_shots,54,72,13
round_queries,54,216,455
round_k,1,5,17
round_shots,54,50,24
round_queries,54,150,648
round_k,1,4,13
round_shots,68,71,24
round_queries,68,213,648
round_k,1,4,13
round_shots,54,45,25
round_queries,54,135,675
round_k,1,4,13
round_shots,47,45,17
round_queries,47,135,459
round_k,1,4,13
round_shots,92,63,12
round_queries,92,189,444
round_k,1,5,18
round_shots,30,51,25
round_queries,30,153,675
round_k,1,4,13
round_shots,47,54,21
round_queries,47,162,609
round_k,1,4,14
round_shots,98,40,24
round_queries,98,120,648
round_k,1,4,13
round_shots,54,40,20
round_queries,54,120,580
round_k,1,4,14
round_shots,39,69,20
round_queries,39,207,580
round_k,1,4,14
round_shots,30,66,24
round_queries,30,198,648
round_k,1,4,13
round_shots,132,77,14
round_queries,132,231,490
round_k,1,5,17
round_shots,110,48,24
round_queries,110,144,648
round_k,1,4,13
round_shots,39,63,16
round_queries,39,189,528
round_k,1,5,16
round_shots,68,60,21
round_queries,68,180,609
round_k,1,4,14
round_shots,110,48,25
round_queries,110,144,675
round_k,1,4,13
round_shots,61,57,24
round_queries,61,171,648
round_k,1,4,13
round_shots,30,51,25
round_queries,30,153,675
round_k,1,4,13
round_shots,54,59,24
round_queries,54,177,648
round_k,1,4,13
round_shots,47,45,17
round_queries,47,135,527
round_k,1,4,15
round_shots,47,47,24
round_queries,47,141,648
round_k,1,4,13
round_shots,30,78,14
round_queries,30,234,490
round_k,1,5,17
round_shots,30,47,21
round_queries,30,141,609
round_k,1,4,14
round_shots,68,57,24
round_queries,68,171,648
round_k,1,4,13
round_shots,61,60,21
round_queries,61,180,609
round_k,1,4,14
round_shots,54,43,21
round_queries,54,129,609
round_k,1,4,14
round_shots,30,43,25
round_queries,30,129,675
round_k,1,4,13
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,39,57,25
round_queries,39,171,675
round_k,1,4,13
round_shots,68,50,25
round_queries,68,150,675
round_k,1,4,13
round_shots,47,53,24
round_queries,47,159,648
round_k,1,4,13
round_shots,39,51,20
round_queries,39,153,580
round_k,1,4,14
round_shots,30,50,25
round_queries,30,150,675
round_k,1,4,13
round_shots,39,84,25
round_queries,39,252,675
round_k,1,4,13
round_shots,30,53,25
round_queries,30,159,675
round_k,1,4,13
round_shots,39,66,24
round_queries,39,198,648
round_k,1,4,13
round_shots,68,51,21
round_queries,68,153,609
round_k,1,4,14
round_shots,39,42,24
round_queries,39,126,648
round_k,1,4,13
round_shots,80,62,21
round_queries,80,186,609
round_k,1,4,14
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,68,85,11
round_queries,68,255,429
round_k,1,6,19
round_shots,47,69,21
round_queries,47,207,609
round_k,1,4,14
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,86,54,24
round_queries,86,162,648
round_k,1,4,13
round_shots,92,42,21
round_queries,92,126,609
round_k,1,4,14
round_shots,92,53,24
round_queries,92,159,648
round_k,1,4,13
round_shots,74,50,24
round_queries,74,150,648
round_k,1,4,13
round_shots,39,57,25
round_queries,39,171,675
round_k,1,4,13
round_shots,39,66,25
round_queries,39,198,675
round_k,1,4,13
round_shots,39,57,24
round_queries,39,171,648
round_k,1,4,13
round_shots,30,62,14
round_queries,30,186,490
round_k,1,5,17
round_shots,74,75,25
round_queries,74,225,675
round_k,1,4,13
round_shots,61,47,21
round_queries,61,141,609
round_k,1,4,14
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,54,80,18
round_queries,54,240,558
round_k,1,4,15
round_shots,47,57,21
round_queries,47,171,609
round_k,1,4,14
round_shots,47,57,24
round_queries,47,171,648
round_k,1,4,13
round_shots,54,84,21
round_queries,54,252,609
round_k,1,4,14
round_shots,30,62,16
round_queries,30,186,528
round_k,1,5,16
round_shots,30,48,24
round_queries,30,144,648
round_k,1,4,13
round_shots,54,40,21
round_queries,54,120,609
round_k,1,4,14
round_shots,61,45,21
round_queries,61,135,609
round_k,1,4,14
round_shots,61,51,24
round_queries,61,153,648
round_k,1,4,13
round_shots,47,54,21
round_queries,47,162,609
round_k,1,4,14
round_shots,39,50,25
round_queries,39,150,675
round_k,1,4,13
round_shots,92,56,24
round_queries,92,168,648
round_k,1,4,13
round_shots,47,43,25
round_queries,47,129,675
round_k,1,4,13
round_shots,47,59,25
round_queries,47,177,675
round_k,1,4,13
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,39,43,24
round_queries,39,129,648
round_k,1,4,13
round_shots,74,83,11
round_queries,74,249,363
round_k,1,5,16
round_shots,30,40,24
round_queries,30,120,648
round_k,1,4,13
round_shots,98,48,25
round_queries,98,144,675
round_k,1,4,13
round_shots,47,45,21
round_queries,47,135,609
round_k,1,4,14
round_shots,54,40,25
round_queries,54,120,675
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,74,88,8
round_queries,74,264,312
round_k,1,6,19
round_shots,54,51,21
round_queries,54,153,609
round_k,1,4,14
round_shots,86,40,21
round_queries,86,120,609
round_k,1,4,14
round_shots,30,51,21
round_queries,30,153,609
round_k,1,4,14
round_shots,30,75,25
round_queries,30,225,675
round_k,1,4,13
round_shots,68,78,21
round_queries,68,234,609
round_k,1,4,14
round_shots,61,50,20
round_queries,61,150,580
round_k,1,4,14
round_shots,39,42,21
round_queries,39,126,609
round_k,1,4,14
round_shots,54,40,25
round_queries,54,120,675
round_k,1,4,13
round_shots,61,63,21
round_queries,61,189,609
round_k,1,4,14
round_shots,92,57,24
round_queries,92,171,648
round_k,1,4,13
round_shots,126,66,20
round_queries,126,198,580
round_k,1,4,14
round_shots,30,56,21
round_queries,30,168,609
round_k,1,4,14
round_shots,47,57,24
round_queries,47,171,648
round_k,1,4,13
round_shots,47,60,25
round_queries,47,180,675
round_k,1,4,13
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,86,65,15
round_queries,86,195,435
round_k,1,4,14
round_shots,61,66,21
round_queries,61,198,609
round_k,1,4,14
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,80,83,21
round_queries,80,249,609
round_k,1,4,14
round_shots,30,43,25
round_queries,30,129,675
round_k,1,4,13
round_shots,61,40,21
round_queries,61,120,609
round_k,1,4,14
round_shots,30,43,25
round_queries,30,129,675
round_k,1,4,13
round_shots,86,48,23
round_queries,86,144,621
round_k,1,4,13
round_shots,39,40,21
round_queries,39,120,609
round_k,1,4,14
round_shots,54,54,21
round_queries,54,162,609
round_k,1,4,14
round_shots,74,51,21
round_queries,74,153,609
round_k,1,4,14
round_shots,47,43,21
round_queries,47,129,609
round_k,1,4,14
round_shots,30,57,21
round_queries,30,171,609
round_k,1,4,14
round_shots,30,48,21
round_queries,30,144,609
round_k,1,4,14
round_shots,74,43,21
round_queries,74,129,609
round_k,1,4,14
round_shots,68,75,24
round_queries,68,225,648
round_k,1,4,13
round_shots,104,42,24
round_queries,104,126,648
round_k,1,4,13
round_shots,47,95,13
round_queries,47,285,455
round_k,1,5,17
round_shots,68,40,24
round_queries,68,120,648
round_k,1,4,13
round_shots,47,53,21
round_queries,47,159,609
round_k,1,4,14
round_shots,68,59,8
round_queries,68,177,296
round_k,1,4,18
round_shots,54,72,21
round_queries,54,216,609
round_k,1,4,14
round_shots,98,51,24
round_queries,98,153,648
round_k,1,4,13
round_shots,39,43,24
round_queries,39,129,648
round_k,1,4,13
round_shots,30,51,21
round_queries,30,153,609
round_k,1,4,14
round_shots,47,51,18
round_queries,47,153,558
round_k,1,4,15
round_shots,30,57,25
round_queries,30,171,675
round_k,1,4,13
round_shots,54,68,14
round_queries,54,204,490
round_k,1,5,17
round_shots,54,51,25
round_queries,54,153,675
round_k,1,4,13
round_shots,30,48,25
round_queries,30,144,675
round_k,1,4,13
round_shots,39,40,25
round_queries,39,120,675
round_k,1,4,13
round_shots,47,51,21
round_queries,47,153,609
round_k,1,4,14
round_shots,47,66,21
round_queries,47,198,609
round_k,1,4,14
round_shots,47,48,25
round_queries,47,144,675
round_k,1,4,13
round_shots,39,78,25
round_queries,39,234,675
round_k,1,4,13
round_shots,39,62,20
round_queries,39,186,580
round_k,1,4,14
round_shots,47,43,24
round_queries,47,129,648
round_k,1,4,13
round_shots,47,56,24
round_queries,47,168,648
round_k,1,4,13
round_shots,68,40,25
round_queries,68,120,675
round_k,1,4,13
round_shots,61,51,24
round_queries,61,153,648
round_k,1,4,13
round_shots,30,43,24
round_queries,30,129,648
round_k,1,4,13
round_shots,61,40,25
round_queries,61,120,675
round_k,1,4,13
round_shots,30,66,21
round_queries,30,198,609
round_k,1,4,14
round_shots,61,40,20
round_queries,61,120,580
round_k,1,4,14
round_shots,54,57,24
round_queries,54,171,648
round_k,1,4,13
round_shots,80,65,9
round_queries,80,195,387
round_k,1,5,21
round_shots,54,50,24
round_queries,54,150,648
round_k,1,4,13
round_shots,39,66,21
round_queries,39,198,609
round_k,1,4,14
round_shots,47,81,21
round_queries,47,243,609
round_k,1,4,14
round_shots,92,69,25
round_queries,92,207,675
round_k,1,4,13
round_shots,30,43,25
round_queries,30,129,675
round_k,1,4,13
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,98,40,25
round_queries,98,120,675
round_k,1,4,13
round_shots,39,54,25
round_queries,39,162,675
round_k,1,4,13
round_shots,98,43,21
round_queries,98,129,609
round_k,1,4,14
round_shots,47,48,21
round_queries,47,144,609
round_k,1,4,14
round_shots,86,54,25
round_queries,86,162,675
round_k,1,4,13
round_shots,47,48,24
round_queries,47,144,648
round_k,1,4,13
round_shots,47,50,21
round_queries,47,150,609
round_k,1,4,14
round_shots,54,83,25
round_queries,54,249,675
round_k,1,4,13
round_shots,80,54,25
round_queries,80,162,675
round_k,1,4,13
round_shots,115,42,24
round_queries,115,126,648
round_k,1,4,13
round_shots,39,54,21
round_queries,39,162,609
round_k,1,4,14
round_shots,74,69,25
round_queries,74,207,675
round_k,1,4,13
round_shots,98,83,24
round_queries,98,249,648
round_k,1,4,13
round_shots,68,48,24
round_queries,68,144,648
round_k,1,4,13
round_shots,30,42,21
round_queries,30,126,609
round_k,1,4,14
round_shots,61,92,24
round_queries,61,276,648
round_k,1,4,13
round_shots,80,54,21
round_queries,80,162,609
round_k,1,4,14
round_shots,68,48,24
round_queries,68,144,648
round_k,1,4,13
round_shots,47,81,8
round_queries,47,243,296
round_k,1,5,18
round_shots,61,47,25
round_queries,61,141,675
round_k,1,4,13
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,30,42,24
round_queries,30,126,648
round_k,1,4,13
round_shots,39,51,24
round_queries,39,153,648
round_k,1,4,13
round_shots,54,51,21
round_queries,54,153,609
round_k,1,4,14
round_shots,104,43,24
round_queries,104,129,648
round_k,1,4,13
round_shots,61,66,21
round_queries,61,198,609
round_k,1,4,14
round_shots,61,43,21
round_queries,61,129,609
round_k,1,4,14
round_shots,74,62,24
round_queries,74,186,648
round_k,1,4,13
round_shots,110,43,21
round_queries,110,129,609
round_k,1,4,14
round_shots,80,42,24
round_queries,80,126,648
round_k,1,4,13
round_shots,74,78,21
round_queries,74,234,609
round_k,1,4,14
round_shots,39,89,11
round_queries,39,267,429
round_k,1,6,19
round_shots,47,71,24
round_queries,47,213,648
round_k,1,4,13
round_shots,39,66,21
round_queries,39,198,609
round_k,1,4,14
round_shots,39,63,24
round_queries,39,189,648
round_k,1,4,13
round_shots,86,72,21
round_queries,86,216,609
round_k,1,4,14
round_shots,30,54,25
round_queries,30,162,675
round_k,1,4,13
round_shots,98,57,24
round_queries,98,171,648
round_k,1,4,13
round_shots,39,54,21
round_queries,39,162,609
round_k,1,4,14
round_shots,80,56,18
round_queries,80,168,558
round_k,1,4,15
round_shots,80,56,21
round_queries,80,168,609
round_k,1,4,14
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,92,62,16
round_queries,92,186,528
round_k,1,5,16
round_shots,47,56,25
round_queries,47,168,675
round_k,1,4,13
round_shots,47,50,25
round_queries,47,150,675
round_k,1,4,13
round_shots,54,42,24
round_queries,54,126,648
round_k,1,4,13
round_shots,39,40,18
round_queries,39,120,558
round_k,1,4,15
round_shots,30,42,24
round_queries,30,126,648
round_k,1,4,13
round_shots,80,40,24
round_queries,80,120,648
round_k,1,4,13
round_shots,110,75,23
round_queries,110,225,621
round_k,1,4,13
round_shots,30,40,21
round_queries,30,120,609
round_k,1,4,14
round_shots,74,64,14
round_queries,74,192,490
round_k,1,5,17
round_shots,47,53,21
round_queries,47,159,609
round_k,1,4,14
round_shots,39,53,21
round_queries,39,159,609
round_k,1,4,14
round_shots,30,62,25
round_queries,30,186,675
round_k,1,4,13
round_shots,61,53,25
round_queries,61,159,675
round_k,1,4,13
round_shots,74,69,25
round_queries,74,207,675
round_k,1,4,13
round_shots,80,43,25
round_queries,80,129,675
round_k,1,4,13
round_shots,68,69,21
round_queries,68,207,609
round_k,1,4,14
round_shots,30,40,18
round_queries,30,120,558
round_k,1,4,15
round_shots,68,72,21
round_queries,68,216,609
round_k,1,4,14
round_shots,54,51,24
round_queries,54,153,648
round_k,1,4,13
round_shots,80,40,21
round_queries,80,120,609
round_k,1,4,14
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,47,51,18
round_queries,47,153,558
round_k,1,4,15
round_shots,104,87,21
round_queries,104,261,609
round_k,1,4,14
round_shots,80,40,21
round_queries,80,120,609
round_k,1,4,14
round_shots,39,43,13
round_queries,39,129,403
round_k,1,4,15
round_shots,47,66,21
round_queries,47,198,609
round_k,1,4,14
round_shots,92,64,12
round_queries,92,192,444
round_k,1,5,18
round_shots,30,47,21
round_queries,30,141,609
round_k,1,4,14
round_shots,30,51,21
round_queries,30,153,609
round_k,1,4,14
round_shots,30,57,21
round_queries,30,171,609
round_k,1,4,14
round_shots,92,74,25
round_queries,92,222,675
round_k,1,4,13
round_shots,92,66,24
round_queries,92,198,648
round_k,1,4,13
round_shots,54,51,25
round_queries,54,153,675
round_k,1,4,13
round_shots,30,54,21
round_queries,30,162,609
round_k,1,4,14
round_shots,68,84,24
round_queries,68,252,648
round_k,1,4,13
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,68,65,25
round_queries,68,195,675
round_k,1,4,13
round_shots,47,66,21
round_queries,47,198,609
round_k,1,4,14
round_shots,39,43,25
round_queries,39,129,675
round_k,1,4,13
round_shots,61,45,24
round_queries,61,135,648
round_k,1,4,13
round_shots,47,40,24
round_queries,47,120,648
round_k,1,4,13
round_shots,47,85,11
round_queries,47,255,429
round_k,1,6,19
round_shots,74,63,24
round_queries,74,189,648
round_k,1,4,13
round_shots,39,50,25
round_queries,39,150,675
round_k,1,4,13
round_shots,68,77,14
round_queries,68,231,490
round_k,1,5,17
round_shots,47,53,17
round_queries,47,159,527
round_k,1,4,15
round_shots,68,51,21
round_queries,68,153,609
round_k,1,4,14
round_shots,47,60,21
round_queries,47,180,609
round_k,1,4,14
round_shots,39,42,21
round_queries,39,126,609
round_k,1,4,14
round_shots,47,67,16
round_queries,47,201,528
round_k,1,5,16
round_shots,68,66,14
round_queries,68,198,490
round_k,1,5,17
round_shots,30,66,21
round_queries,30,198,609
round_k,1,4,14
round_shots,54,50,24
round_queries,54,150,648
round_k,1,4,13
round_shots,39,75,24
round_queries,39,225,648
round_k,1,4,13
round_shots,47,66,23
round_queries,47,198,621
round_k,1,4,13
round_shots,61,75,15
round_queries,61,225,435
round_k,1,4,14
round_shots,86,68,24
round_queries,86,204,648
round_k,1,4,13
round_shots,61,68,25
round_queries,61,204,675
round_k,1,4,13
round_shots,61,40,24
round_queries,61,120,648
round_k,1,4,13
round_shots,115,42,21
round_queries,115,126,609
round_k,1,4,14
round_shots,61,62,18
round_queries,61,186,558
round_k,1,4,15
round_shots,39,40,24
round_queries,39,120,648
round_k,1,4,13
round_shots,86,81,24
round_queries,86,243,648
round_k,1,4,13
round_shots,54,48,21
round_queries,54,144,609
round_k,1,4,14
round_shots,39,70,14
round_queries,39,210,490
round_k,1,5,17
round_shots,68,57,21
round_queries,68,171,609
round_k,1,4,14
round_shots,54,53,25
round_queries,54,159,675
round_k,1,4,13
round_shots,39,84,25
round_queries,39,252,675
round_k,1,4,13
round_shots,39,66,24
round_queries,39,198,648
round_k,1,4,13
round_shots,30,62,14
round_queries,30,186,490
round_k,1,5,17
round_shots,30,50,25
round_queries,30,150,675
round_k,1,4,13
round_shots,80,40,24
round_queries,80,120,648
round_k,1,4,13
round_shots,47,42,24
round_queries,47,126,648
round_k,1,4,13
round_shots,137,40,24
round_queries,137,120,648
round_k,1,4,13
round_shots,54,42,21
round_queries,54,126,609
round_k,1,4,14
round_shots,54,81,21
round_queries,54,243,609
round_k,1,4,14
round_shots,68,40,25
round_queries,68,120,675
round_k,1,4,13
round_shots,80,84,24
round_queries,80,252,648
round_k,1,4,13
round_shots,39,56,24
round_queries,39,168,648
round_k,1,4,13
round_shots,92,66,15
round_queries,92,198,435
round_k,1,4,14
round_shots,54,62,14
round_queries,54,186,490
round_k,1,5,17
round_shots,47,40,21
round_queries,47,120,609
round_k,1,4,14
round_shots,80,68,14
round_queries,80,204,490
round_k,1,5,17
round_shots,74,68,14
round_queries,74,204,490
round_k,1,5,17
round_shots,39,51,25
round_queries,39,153,675
round_k,1,4,13
round_shots,54,66,16
round_queries,54,198,528
round_k,1,5,16
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,74,42,24
round_queries,74,126,648
round_k,1,4,13
round_shots,30,47,25
round_queries,30,141,675
round_k,1,4,13
round_shots,47,43,24
round_queries,47,129,648
round_k,1,4,13
round_shots,80,48,25
round_queries,80,144,675
round_k,1,4,13
round_shots,68,53,24
round_queries,68,159,648
round_k,1,4,13
round_shots,30,42,25
round_queries,30,126,675
round_k,1,4,13
round_shots,30,62,16
round_queries,30,186,528
round_k,1,5,16
round_shots,39,72,12
round_queries,39,216,444
round_k,1,5,18
round_shots,54,43,25
round_queries,54,129,675
round_k,1,4,13
round_shots,92,40,21
round_queries,92,120,609
round_k,1,4,14
round_shots,30,57,24
round_queries,30,171,648
round_k,1,4,13
round_shots,74,66,25
round_queries,74,198,675
round_k,1,4,13
round_shots,39,43,21
round_queries,39,129,609
round_k,1,4,14
round_shots,39,40,13
round_queries,39,120,403
round_k,1,4,15
round_shots,54,42,24
round_queries,54,126,648
round_k,1,4,13
round_shots,39,50,21
round_queries,39,150,609
round_k,1,4,14
round_shots,92,42,25
round_queries,92,126,675
round_k,1,4,13
round_shots,47,43,25
round_queries,47,129,675
round_k,1,4,13
round_shots,80,54,21
round_queries,80,162,609
round_k,1,4,14
round_shots,39,53,21
round_queries,39,159,609
round_k,1,4,14
round_shots,54,66,21
round_queries,54,198,609
round_k,1,4,14
round_shots,68,40,21
round_queries,68,120,609
round_k,1,4,14
round_shots,54,53,15
round_queries,54,159,435
round_k,1,4,14
round_shots,30,62,14
round_queries,30,186,490
round_k,1,5,17
round_shots,30,43,24
round_queries,30,129,648
round_k,1,4,13
round_shots,74,43,21
round_queries,74,129,609
round_k,1,4,14
round_shots,74,79,15
round_queries,74,237,495
round_k,1,5,16
